# Item Box,Act,Item name,Speed,Brawn,Magic,Armour,Special ability,Entry no.,Location/enemy
Cloak,Act 1: Tithebury Cross,Patchwork cloak,1,0,0,0,None,68,Vendor/Tithebury Cross
Cloak,Act 1: Tithebury Cross,Bat cape,1,0,0,1,None,114,Vendor/Tithebury Cross
Cloak,Act 1: Tithebury Cross,Spindlesilk cloak,1,0,0,2,Spindlesilk set,132,Vendor/Tithebury Cross
Cloak,Act 1: Tithebury Cross,Chieftain's furs,0,0,0,1,None,260,Goblin chief
Cloak,Act 1: Tithebury Cross,Traveller's cloak,0,0,1,1,Charm,251,Farmhouse bedroom
Cloak,Act 1: Tithebury Cross,Moth-eaten blanket,1,0,0,0,None,40,Ruffians
Cloak,Act 1: Tithebury Cross,Crusader's mantle,1,0,0,0,Charm,160,Valadin Roth
Cloak,Act 1: Tithebury Cross,Hag's shawl,0,0,1,1,Charm,155,Witch
Cloak,Act 1: Tithebury Cross,Savage pelt,0,1,1,0,Savagery,26,Mauler
Cloak,Act 2: Mistwood & Black Marsh,Mottled cloak,1,0,0,1,None,283,Mud golem
Cloak,Act 2: Mistwood & Black Marsh,Diaphanous wings,1,0,1,0,Haste,314,Hive queen
Cloak,Act 2: Mistwood & Black Marsh,Cloak of white winter,1,2,0,0,Piercing,385,Baron Greylock
Cloak,Act 2: Mistwood & Black Marsh,Cloak of shadows,1,0,0,2,Feint,487,Count(special)
Cloak,Act 2: Mistwood & Black Marsh,Golden fleece,1,0,0,2,Radiance,548,Treasure vault
Cloak,Act 2: Mistwood & Black Marsh,Phoenix feathers,1,0,0,1,Charm,565,Phoenix
Cloak,Act 2: Mistwood & Black Marsh,Destroyer's drape,2,0,0,1,Backfire,568,Inferno
Cloak,Act 2: Mistwood & Black Marsh,Majestic shoulders (W),2,0,0,2,Royal regalia set,397,Puzzle chest
Cloak,Act 2: Mistwood & Black Marsh,Sparkcraft mantle (M),2,0,2,0,Lifespark,509,Swamp giant
Cloak,Act 2: (Continued),Kaggadour's cloak,2,2,0,0,Savagery,443,Stone giant
Cloak,Act 2: (Continued),Mantle of spite (M),2,0,3,0,Curse,713,Gargoyle chest
Cloak,Act 2: (Continued),Mane of the Black Lion,1,3,0,0,Fearless,379,Nalsa
